g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
188,70,187,-118,-0.1066195376170703,-2,2,2,101,2023-05-06,C6
188,71,187,-117,-0.10428523324982991,-2,2,2,101,2023-05-13,C6
188,72,187,-116,-0.09935543320575477,-2,2,2,101,2023-05-20,C6
188,73,187,-115,-0.08031412210619848,-2,2,2,101,2023-05-27,C6
188,74,187,-114,-0.07171545455204406,-2,2,2,101,2023-06-03,C6
188,75,187,-113,-0.09168689615387862,-2,2,2,101,2023-06-10,C6
188,76,187,-112,-0.07787635241781612,-2,2,2,101,2023-06-17,C6
188,77,187,-111,-0.04442612289075691,-2,2,2,101,2023-06-24,C6
188,78,187,-110,-0.03912828793127654,-2,2,2,101,2023-07-01,C6
188,79,187,-109,-0.03755009331460009,-2,2,2,101,2023-07-08,C6
188,80,187,-108,-0.04704002429095628,-2,2,2,101,2023-07-15,C6
188,81,187,-107,-0.05985675266147378,-2,2,2,101,2023-07-22,C6
188,82,187,-106,-0.03705846592833166,-2,2,2,101,2023-07-29,C6
188,83,187,-105,-0.03761868436132629,-2,2,2,101,2023-08-05,C6
188,84,187,-104,-0.03911743037825914,-1,2,2,101,2023-08-12,C6
188,85,187,-103,-0.047196684518247475,-1,2,2,101,2023-08-19,C6
188,86,187,-102,-0.07009052845149114,-1,2,2,101,2023-08-26,C6
188,87,187,-101,-0.08821211964357342,-1,2,2,101,2023-09-02,C6
188,88,187,-100,-0.06973707236987728,-1,2,2,101,2023-09-09,C6
188,89,187,-99,-0.05620088145290089,-1,2,2,101,2023-09-16,C6
188,92,187,-96,-0.06852133489034995,-1,2,2,101,2023-10-07,C6
188,93,187,-95,-0.07774601919879245,-1,2,2,101,2023-10-14,C6
188,94,187,-94,-0.08056821438823109,-1,2,2,101,2023-10-21,C6
188,95,187,-93,-0.07652861677165573,-1,2,2,101,2023-10-28,C6
188,96,187,-92,-0.07370290434115712,-1,2,2,101,2023-11-04,C6
188,97,187,-91,-0.06224040676963423,-1,2,2,101,2023-11-11,C6
188,98,187,-90,-0.04860809068642796,-1,2,2,101,2023-11-18,C6
188,99,187,-89,-0.048427813480863266,-1,2,2,101,2023-11-25,C6
188,100,187,-88,-0.03514776399602203,-1,2,2,101,2023-12-02,C6
188,101,187,-87,-0.009572120189435956,-1,2,2,101,2023-12-09,C6
188,102,187,-86,-0.0011816698911886886,-1,2,2,101,2023-12-16,C6
188,103,187,-85,0.05342118483761982,-1,2,2,101,2023-12-23,C6
188,104,187,-84,0.02254611943153617,-1,2,2,101,2023-12-30,C6
188,105,187,-83,0.02255225879006557,-1,2,2,101,2024-01-06,C6
188,106,187,-82,0.026052734817268084,-1,2,2,101,2024-01-13,C6
188,107,187,-81,0.012172444769149322,-1,2,2,101,2024-01-20,C6
188,108,187,-80,0.005760988683444185,-1,2,2,101,2024-01-27,C6
188,111,187,-77,0.0037988885386474325,-1,2,2,101,2024-02-17,C6
188,112,187,-76,0.0023587210192993688,-1,2,2,101,2024-02-24,C6
188,113,187,-75,-0.0421058888015214,-1,2,2,101,2024-03-02,C6
188,114,187,-74,-0.041975831008764786,-1,2,2,101,2024-03-09,C6
188,115,187,-73,-0.046594901553206974,-1,2,2,101,2024-03-16,C6
188,116,187,-72,-0.047979373670496955,-1,2,2,101,2024-03-23,C6
188,117,187,-71,-0.06927528997886118,-1,2,2,101,2024-03-30,C6
188,118,187,-70,-0.052421206916996144,-1,2,2,101,2024-04-06,C6
188,119,187,-69,-0.06981413412507084,-1,2,2,101,2024-04-13,C6
188,120,187,-68,-0.06637337610241634,-1,2,2,101,2024-04-20,C6
188,121,187,-67,-0.034848091398216346,-1,2,2,101,2024-04-27,C6
188,122,187,-66,-0.023936747138921508,-1,2,2,101,2024-05-04,C6
188,123,187,-65,-0.0320239726419492,-1,2,2,101,2024-05-11,C6
188,124,187,-64,-0.04353016067769952,-1,2,2,101,2024-05-18,C6
188,125,187,-63,-0.0478736848660542,-1,2,2,101,2024-05-25,C6
188,126,187,-62,-0.0263675764460075,-1,2,2,101,2024-06-01,C6
188,127,187,-61,-0.029544827592288436,-1,2,2,101,2024-06-08,C6
188,128,187,-60,-0.0306373703357318,-1,2,2,101,2024-06-15,C6
188,129,187,-59,-0.011247482286555019,-1,2,2,101,2024-06-22,C6
188,130,187,-58,0.0037651546164812755,-1,2,2,101,2024-06-29,C6
188,131,187,-57,0.010349197571246263,-1,2,2,101,2024-07-06,C6
188,132,187,-56,0.02346443782986734,-1,2,2,101,2024-07-13,C6
188,133,187,-55,-0.00791037004928586,-1,2,2,101,2024-07-20,C6
188,134,187,-54,-0.007626709602219872,-1,2,2,101,2024-07-27,C6
188,135,187,-53,-0.006305538599437919,-1,2,2,101,2024-08-03,C6
188,136,187,-52,0.022397029509027597,0,2,2,101,2024-08-10,C6
188,137,187,-51,0.0059320669216383175,0,2,2,101,2024-08-17,C6
188,138,187,-50,-0.022859036635393543,0,2,2,101,2024-08-24,C6
188,139,187,-49,-0.039960598326188396,0,2,2,101,2024-08-31,C6
188,140,187,-48,-0.029479975309185308,0,2,2,101,2024-09-07,C6
188,142,187,-46,-0.03575217926778218,0,2,2,101,2024-09-21,C6
188,143,187,-45,-0.019017896871124942,0,2,2,101,2024-09-28,C6
188,144,187,-44,-0.031787379309519276,0,2,2,101,2024-10-05,C6
188,145,187,-43,-0.05107990688485842,0,2,2,101,2024-10-12,C6
188,146,187,-42,-0.04124432008833687,0,2,2,101,2024-10-19,C6
188,147,187,-41,-0.051637280537389335,0,2,2,101,2024-10-26,C6
188,148,187,-40,-0.0354636345207979,0,2,2,101,2024-11-02,C6
188,149,187,-39,-0.03617731717031736,0,2,2,101,2024-11-09,C6
188,150,187,-38,-0.005885480633147033,0,2,2,101,2024-11-16,C6
188,151,187,-37,-0.03030686674398675,0,2,2,101,2024-11-23,C6
188,152,187,-36,0.008710494245997527,0,2,2,101,2024-11-30,C6
188,153,187,-35,0.06880890342199532,0,2,2,101,2024-12-07,C6
188,154,187,-34,0.05696299975248251,0,2,2,101,2024-12-14,C6
188,155,187,-33,0.06099289819624869,0,2,2,101,2024-12-21,C6
188,156,187,-32,0.04709727289135362,0,2,2,101,2024-12-28,C6
188,157,187,-31,0.053252993917538766,0,2,2,101,2025-01-04,C6
188,158,187,-30,0.05293444961985063,0,2,2,101,2025-01-11,C6
188,159,187,-29,0.05209080012887783,0,2,2,101,2025-01-18,C6
188,161,187,-27,0.08092208247744431,0,2,2,101,2025-02-01,C6
188,162,187,-26,0.06781654557971556,0,2,2,101,2025-02-08,C6
188,163,187,-25,0.04931826384245828,0,2,2,101,2025-02-15,C6
188,164,187,-24,0.04731487730065878,0,2,2,101,2025-02-22,C6
188,165,187,-23,0.019107167851125983,0,2,2,101,2025-03-01,C6
188,166,187,-22,-0.0012442571789713919,0,2,2,101,2025-03-08,C6
188,167,187,-21,0.007766104549140812,0,2,2,101,2025-03-15,C6
188,168,187,-20,-0.009738914104427454,0,2,2,101,2025-03-22,C6
188,169,187,-19,-0.01647834108515689,0,2,2,101,2025-03-29,C6
188,170,187,-18,-0.009813278135176184,0,2,2,101,2025-04-05,C6
188,171,187,-17,-0.01644546297241184,0,2,2,101,2025-04-12,C6
188,172,187,-16,-0.022789086369290862,0,2,2,101,2025-04-19,C6
188,173,187,-15,-0.01475306203945062,0,2,2,101,2025-04-26,C6
188,174,187,-14,0.0015719168234165776,0,2,2,101,2025-05-03,C6
188,175,187,-13,-0.023672891660233175,0,2,2,101,2025-05-10,C6
188,176,187,-12,-0.036763318345630125,0,2,2,101,2025-05-17,C6
188,177,187,-11,-0.024190414635932994,0,2,2,101,2025-05-24,C6
188,178,187,-10,-0.018995165230355132,0,2,2,101,2025-05-31,C6
188,179,187,-9,-0.03477905396930725,0,2,2,101,2025-06-07,C6
188,180,187,-8,-0.017836554663273677,0,2,2,101,2025-06-14,C6
188,181,187,-7,-0.0038320827165300164,0,2,2,101,2025-06-21,C6
188,182,187,-6,0.008618636844828872,0,2,2,101,2025-06-28,C6
188,183,187,-5,0.007327437976303183,0,2,2,101,2025-07-05,C6
188,184,187,-4,0.007718129494075028,0,2,2,101,2025-07-12,C6
188,185,187,-3,0.005415677080780036,0,2,2,101,2025-07-19,C6
188,186,187,-2,0.0018106320169528403,0,2,2,101,2025-07-26,C6
188,188,187,0,0.03135979300319551,1,2,2,101,2025-08-09,C6
188,189,187,1,0.0018081645286923825,1,2,2,101,2025-08-16,C6
188,190,187,2,-0.010864226097665144,1,2,2,101,2025-08-23,C6
188,191,187,3,-0.037702973158028424,1,2,2,101,2025-08-30,C6
188,192,187,4,-0.04268036385655727,1,2,2,101,2025-09-06,C6
188,193,187,5,-0.03713952424901282,1,2,2,101,2025-09-13,C6
188,194,187,6,-0.03703874526883291,1,2,2,101,2025-09-20,C6
188,197,187,9,-0.017209629752186345,1,2,2,101,2025-10-11,C6
188,198,187,10,-0.03124440120229663,1,2,2,101,2025-10-18,C6
188,199,187,11,-0.037546255862814404,1,2,2,101,2025-10-25,C6
188,200,187,12,-0.022302599991787103,1,2,2,101,2025-11-01,C6
188,201,187,13,-0.016409721572958808,1,2,2,101,2025-11-08,C6
188,202,187,14,-0.015540187582249398,1,2,2,101,2025-11-15,C6
188,203,187,15,-0.01969184751234812,1,2,2,101,2025-11-22,C6
188,204,187,16,0.01759063126805213,1,2,2,101,2025-11-29,C6
188,205,187,17,0.028851126140602396,1,2,2,101,2025-12-06,C6
188,206,187,18,0.048834062233567066,1,2,2,101,2025-12-13,C6
188,207,187,19,0.07462218616950819,1,2,2,101,2025-12-20,C6
188,208,187,20,0.0772819971614867,1,2,2,101,2025-12-27,C6
188,209,187,21,0.05540717036303702,1,2,2,101,2026-01-03,C6
188,210,187,22,0.05273114300728533,1,2,2,101,2026-01-10,C6
188,211,187,23,0.04667663963485575,1,2,2,101,2026-01-17,C6
188,212,187,24,0.0687602952430451,1,2,2,101,2026-01-24,C6
188,213,187,25,0.06599446032472392,1,2,2,101,2026-01-31,C6
188,214,187,26,0.06330354206207102,1,2,2,101,2026-02-07,C6
188,216,187,28,0.04329269218046075,1,2,2,101,2026-02-21,C6
188,217,187,29,0.005404881721407809,1,2,2,101,2026-02-28,C6
188,218,187,30,-0.0055611640097377735,1,2,2,101,2026-03-07,C6
188,219,187,31,-0.003431353331803111,1,2,2,101,2026-03-14,C6
188,220,187,32,-0.008054829044083306,1,2,2,101,2026-03-21,C6
188,221,187,33,-0.019716922914820578,1,2,2,101,2026-03-28,C6
188,222,187,34,-0.006557138612529184,1,2,2,101,2026-04-04,C6
188,223,187,35,-0.037500419091847925,1,2,2,101,2026-04-11,C6
188,224,187,36,-0.016233540579677574,1,2,2,101,2026-04-18,C6
188,225,187,37,0.0007707003339191554,1,2,2,101,2026-04-25,C6
188,226,187,38,-0.005678881741411568,1,2,2,101,2026-05-02,C6
188,227,187,39,-0.019357249030534124,1,2,2,101,2026-05-09,C6
188,228,187,40,-0.017356378744613543,1,2,2,101,2026-05-16,C6
188,229,187,41,0.003175228077423181,1,2,2,101,2026-05-23,C6
188,230,187,42,0.007817623007371377,1,2,2,101,2026-05-30,C6
188,231,187,43,-0.01801061786725583,1,2,2,101,2026-06-06,C6
188,232,187,44,-0.002297528602349691,1,2,2,101,2026-06-13,C6
188,233,187,45,0.02186598609128987,1,2,2,101,2026-06-20,C6
188,234,187,46,0.03343978480951956,1,2,2,101,2026-06-27,C6
188,235,187,47,0.04414737572691828,1,2,2,101,2026-07-04,C6
188,236,187,48,0.039477802028612445,1,2,2,101,2026-07-11,C6
188,237,187,49,0.030936871982431342,1,2,2,101,2026-07-18,C6
188,238,187,50,0.019761614991238144,1,2,2,101,2026-07-25,C6
188,239,187,51,0.018015691402282024,1,2,2,101,2026-08-01,C6
188,240,187,52,0.02415386045124026,2,2,2,101,2026-08-08,C6
188,241,187,53,0.03207555209523309,2,2,2,101,2026-08-15,C6
188,242,187,54,0.017138510580331973,2,2,2,101,2026-08-22,C6
188,243,187,55,-0.0030793470839727,2,2,2,101,2026-08-29,C6
188,244,187,56,-0.019380039740239524,2,2,2,101,2026-09-05,C6
188,245,187,57,-0.020665379356448632,2,2,2,101,2026-09-12,C6
