station,line,cohort,treat_date,exclude_reason,complex,sido,sigungu,note,in_data,station_raw,first_month,last_month,on_median_month,season_amp
인천공항1터미널,공항철도 1호선,NT,,alight_only;leisure,인천공항1터미널,인천,중구,,Y,인천공항1터미널,202301,202608,446824.5,0.626
인천공항2터미널,공항철도 1호선,NT,,alight_only,인천공항2터미널,인천,중구,,Y,인천공항2터미널,202301,202608,233872.0,0.29
영종,공항철도 1호선,NT,,,영종,인천,중구,,Y,영종,202301,202608,128083.5,0.118
선바위,과천선,C4,2024-11-30,boundary_out,선바위,경기,과천시,,Y,선바위,202301,202608,228049.0,0.17
경마공원,과천선,C4,2024-11-30,boundary_out,경마공원,경기,과천시,,Y,경마공원,202301,202608,174636.5,0.344
대공원,과천선,C4,2024-11-30,,대공원,경기,과천시,,Y,대공원,202301,202608,119521.0,0.986
과천,과천선,C4,2024-11-30,,과천,경기,과천시,,Y,과천,202301,202608,185412.5,0.097
정부과천청사,과천선,C4,2024-11-30,boundary_in,정부과천청사,경기,과천시,,Y,정부과천청사,202301,202608,344501.5,0.09
인덕원,과천선,NT,,boundary_out,인덕원,경기,안양시,,Y,인덕원,202301,202608,738113.5,0.148
평촌,과천선,NT,,boundary_out,평촌,경기,안양시,,Y,평촌,202301,202608,506045.5,0.14
범계,과천선,NT,,,범계,경기,안양시,,Y,범계,202301,202608,813897.0,0.111
선릉,분당선,C1,2024-01-27,,선릉,서울,,,Y,선릉,202301,202608,351533.0,0.1
한티,분당선,C1,2024-01-27,,한티,서울,,,Y,한티,202301,202608,466517.5,0.074
도곡,분당선,C1,2024-01-27,,도곡,서울,,,Y,도곡,202301,202608,219073.5,0.132
구룡,분당선,C1,2024-01-27,,구룡,서울,,,Y,구룡,202301,202608,97987.0,0.249
개포동,분당선,C1,2024-01-27,,개포동,서울,,,Y,개포동,202301,202608,132335.0,0.139
대모산입구,분당선,C1,2024-01-27,,대모산입구,서울,,,Y,대모산입구,202301,202608,169091.0,0.135
수서,분당선,C1,2024-01-27,gtx,수서,서울,,,Y,수서,202301,202608,491208.0,0.117
복정,분당선,C1,2024-01-27,boundary_in,복정,서울,,"개찰구 공용 — 노선별 값 무의미, 복합역 합산만 사용",Y,복정,202301,202608,67.5,0.164
수원,분당선,NT,,,수원,경기,수원시,,Y,수원,202301,202608,244636.5,0.167
서울숲,분당선,C1,2024-01-27,,서울숲,서울,,,Y,서울숲,202301,202608,373682.0,0.181
압구정로데오,분당선,C1,2024-01-27,,압구정로데오,서울,,,Y,압구정로데오,202301,202608,569563.5,0.122
강남구청,분당선,C1,2024-01-27,,강남구청,서울,,,Y,강남구청,202301,202608,266971.5,0.115
선정릉,분당선,C1,2024-01-27,,선정릉,서울,,,Y,선정릉,202301,202608,208577.0,0.1
가천대,분당선,C5,2025-05-03,boundary_out,가천대,경기,성남시,,Y,가천대,202301,202608,306216.5,0.566
태평,분당선,C5,2025-05-03,boundary_out,태평,경기,성남시,,Y,태평,202301,202608,393237.5,0.072
모란,분당선,C5,2025-05-03,c1_outside_seoul;mixed_cohort,모란,경기,성남시,,Y,모란,202301,202608,606093.5,0.115
야탑,분당선,C5,2025-05-03,boundary_out,야탑,경기,성남시,,Y,야탑,202301,202608,748727.0,0.103
서현,분당선,C5,2025-05-03,,서현,경기,성남시,,Y,서현,202301,202608,703486.0,0.089
수내,분당선,C5,2025-05-03,,수내,경기,성남시,,Y,수내,202301,202608,388358.0,0.091
정자,분당선,C5,2025-05-03,,정자,경기,성남시,,Y,정자,202301,202608,524041.5,0.102
미금,분당선,C5,2025-05-03,,미금,경기,성남시,,Y,미금,202301,202608,441196.0,0.083
오리,분당선,C5,2025-05-03,boundary_in,오리,경기,성남시,,Y,오리,202301,202608,325223.5,0.1
이매,분당선,C5,2025-05-03,boundary_in,이매,경기,성남시,,Y,이매,202301,202608,169739.0,0.107
보정,분당선,NT,,boundary_out,보정,경기,용인시,,Y,보정,202301,202608,74838.5,0.147
죽전,분당선,NT,,boundary_out,죽전,경기,용인시,,Y,죽전,202301,202608,404861.0,0.22
구성,분당선,NT,,gtx,구성,경기,용인시,,Y,구성,202301,202608,184489.0,0.141
신갈,분당선,NT,,,신갈,경기,용인시,,Y,신갈,202301,202608,137149.5,0.129
기흥,분당선,NT,,,기흥,경기,용인시,,Y,기흥,202301,202608,306462.5,0.183
상갈,분당선,NT,,,상갈,경기,용인시,,Y,상갈,202301,202608,156765.0,0.139
청명,분당선,NT,,,청명,경기,수원시,,Y,청명,202301,202608,134582.5,0.142
영통,분당선,NT,,,영통,경기,수원시,,Y,영통,202301,202608,267447.5,0.16
망포,분당선,NT,,,망포,경기,수원시,,Y,망포,202301,202608,441463.0,0.148
매탄권선,분당선,NT,,,매탄권선,경기,수원시,,Y,매탄권선,202301,202608,160111.5,0.151
수원시청,분당선,NT,,,수원시청,경기,수원시,,Y,수원시청,202301,202608,407096.0,0.126
매교,분당선,NT,,leisure,매교,경기,수원시,,Y,매교,202301,202608,150013.0,0.456
고색,수인선,NT,,,고색,경기,수원시,,Y,고색,202301,202608,154540.0,0.175
오목천,수인선,NT,,leisure,오목천,경기,수원시,,Y,오목천,202301,202608,131543.0,0.388
어천,수인선,NT,,,어천,경기,화성시,,Y,어천,202301,202608,42174.5,0.337
야목,수인선,NT,,,야목,경기,화성시,,Y,야목,202301,202608,12687.0,0.194
사리,수인선,NT,,,사리,경기,안산시,,Y,사리,202301,202608,150644.5,0.189
달월,수인선,NT,,tiny,달월,경기,시흥시,,Y,달월,202301,202608,2877.5,0.128
월곶,수인선,NT,,,월곶,경기,시흥시,,Y,월곶,202301,202608,88305.5,0.204
소래포구,수인선,NT,,leisure,소래포구,인천,남동구,,Y,소래포구,202301,202608,164926.0,0.462
인천논현,수인선,NT,,,인천논현,인천,남동구,,Y,인천논현,202301,202608,162136.5,0.131
호구포,수인선,NT,,,호구포,인천,남동구,,Y,호구포,202301,202608,113789.0,0.116
남동인더스파크,수인선,NT,,,남동인더스파크,인천,남동구,,Y,남동인더스파크,202301,202608,59033.5,0.106
원인재,수인선,NT,,,원인재,인천,연수구,,Y,원인재,202301,202608,133468.0,0.15
연수,수인선,NT,,,연수,인천,연수구,,Y,연수,202301,202608,143432.0,0.135
송도,수인선,NT,,,송도,인천,연수구,,Y,송도,202301,202608,76063.0,0.202
인하대,수인선,NT,,,인하대,인천,미추홀구,,Y,인하대,202301,202608,207086.5,0.301
숭의,수인선,NT,,,숭의,인천,미추홀구,,Y,숭의,202301,202608,124254.5,0.124
신포,수인선,NT,,,신포,인천,중구,,Y,신포,202301,202608,55460.5,0.199
인천,수인선,NT,,,인천,인천,중구,,Y,인천,202301,202608,35503.0,0.317
샛강,신림선,C1,2024-01-27,,샛강,서울,,,Y,샛강,202301,202608,79740.5,0.359
대방,신림선,C1,2024-01-27,,대방,서울,,,Y,대방,202301,202608,91164.5,0.161
서울지방병무청,신림선,C1,2024-01-27,line_opening,서울지방병무청,서울,,,Y,서울지방병무청,202301,202608,91718.0,2.201
보라매,신림선,C1,2024-01-27,,보라매,서울,,,Y,보라매,202301,202608,124596.0,0.127
보라매공원,신림선,C1,2024-01-27,line_opening,보라매공원,서울,,,Y,보라매공원,202301,202608,65870.0,1.954
보라매병원,신림선,C1,2024-01-27,line_opening,보라매병원,서울,,,Y,보라매병원,202301,202608,211049.0,2.342
당곡,신림선,C1,2024-01-27,line_opening,당곡,서울,,,Y,당곡,202301,202608,142263.5,2.292
신림,신림선,C1,2024-01-27,,신림,서울,,,Y,신림,202301,202608,61294.5,0.119
서원,신림선,C1,2024-01-27,line_opening,서원,서울,,,Y,서원,202301,202608,105271.0,2.259
서울대벤처타운,신림선,C1,2024-01-27,line_opening,서울대벤처타운,서울,,,Y,서울대벤처타운,202301,202608,288328.0,2.27
관악산,신림선,C1,2024-01-27,line_opening,관악산,서울,,,Y,관악산(서울대),202301,202608,103889.0,1.464
산본,안산선,NT,,,산본,경기,군포시,,Y,산본,202301,202608,486952.0,0.118
대야미,안산선,NT,,,대야미,경기,군포시,,Y,대야미,202301,202608,148892.5,0.15
반월,안산선,NT,,,반월,경기,안산시,,Y,반월,202301,202608,130332.0,0.138
상록수,안산선,NT,,,상록수,경기,안산시,,Y,상록수,202301,202608,454311.0,0.158
구리,중앙선,C4,2024-11-30,boundary_in,구리,경기,구리시,"적용일 미확인(2024-08-02 협약 때 미적용, 2024-11-21 보도엔 포함) — C4 가정",Y,구리,202301,202608,262508.5,0.112
도농,중앙선,NT,,boundary_out,도농,경기,남양주시,,Y,도농,202301,202608,296372.0,0.159
양정,중앙선,NT,,boundary_out,양정,경기,남양주시,,Y,양정,202301,202608,16662.5,0.293
덕소,중앙선,NT,,,덕소,경기,남양주시,,Y,덕소,202301,202608,161901.0,0.12
도심,중앙선,NT,,,도심,경기,남양주시,,Y,도심,202301,202608,73419.5,0.122
팔당,중앙선,NT,,leisure,팔당,경기,남양주시,,Y,팔당,202301,202608,27039.5,0.404
운길산,중앙선,NT,,leisure,운길산,경기,남양주시,,Y,운길산,202301,202608,23399.5,0.666
양수,중앙선,NT,,,양수,경기,양평군,,Y,양수,202301,202608,60386.5,0.334
신원,중앙선,NT,,leisure,신원,경기,양평군,,Y,신원,202301,202608,6376.0,0.577
국수,중앙선,NT,,,국수,경기,양평군,,Y,국수,202301,202608,22250.0,0.227
아신,중앙선,NT,,,아신,경기,양평군,,Y,아신,202301,202608,17389.5,0.28
오빈,중앙선,NT,,,오빈,경기,양평군,,Y,오빈,202301,202608,9323.0,0.201
양평,중앙선,NT,,,양평(중앙선),경기,양평군,,Y,양평,202301,202608,101682.0,0.189
원덕,중앙선,NT,,,원덕,경기,양평군,,Y,원덕,202301,202608,11442.5,0.325
용문,중앙선,NT,,leisure,용문,경기,양평군,,Y,용문,202301,202608,71962.0,0.48
지평,중앙선,NT,,tiny;leisure,지평,경기,양평군,,Y,지평,202301,202608,1867.5,0.423
김포공항,경의선,C1,2024-01-27,data_artifact;boundary_in;mixed_cohort,김포공항,서울,,해당 노선 미정차 역의 잔여 집계,Y,김포공항,202302,202608,1.0,0.098
까치울,7호선,NT,,data_artifact,까치울,경기,부천시,해당 노선 미정차 역의 잔여 집계,Y,까치울,202303,202608,1.0,
신중동,7호선,NT,,data_artifact,신중동,경기,부천시,해당 노선 미정차 역의 잔여 집계,Y,신중동,202303,202604,1.0,
부천시청,7호선,NT,,data_artifact,부천시청,경기,부천시,해당 노선 미정차 역의 잔여 집계,Y,부천시청,202303,202608,1.0,
상동,7호선,NT,,data_artifact,상동,경기,부천시,해당 노선 미정차 역의 잔여 집계,Y,상동,202303,202606,1.0,
굴포천,7호선,NT,,data_artifact,굴포천,인천,부평구,해당 노선 미정차 역의 잔여 집계,Y,굴포천,202303,202312,1.0,
삼산체육관,7호선,NT,,data_artifact,삼산체육관,인천,부평구,해당 노선 미정차 역의 잔여 집계,Y,삼산체육관,202304,202305,1.0,
춘의,7호선,NT,,data_artifact,춘의,경기,부천시,해당 노선 미정차 역의 잔여 집계,Y,춘의,202306,202403,1.0,
김포공항,서해선,C4,2024-11-30,boundary_in;mixed_cohort,김포공항,서울,,,Y,김포공항,202307,202608,93673.0,0.098
원종,서해선,NT,,boundary_out;new_station,원종,경기,부천시,,Y,원종,202307,202608,146038.0,
부천종합운동장,서해선,NT,,boundary_out;new_station,부천종합운동장,경기,부천시,,Y,부천종합운동장,202307,202608,80443.0,
청산,경원선,NT,,new_station,청산,경기,연천군,,Y,청산|초성리,202312,202608,4817.0,
전곡,경원선,NT,,new_station,전곡,경기,연천군,,Y,전곡,202312,202608,38672.0,
연천,경원선,NT,,new_station,연천,경기,연천군,,Y,연천,202312,202608,38344.0,
성남,경강선,C5,2025-05-03,gtx;new_station,성남,경기,성남시,,Y,성남,202403,202608,35194.5,
부평구청,7호선,NT,,data_artifact,부평구청,인천,부평구,해당 노선 미정차 역의 잔여 집계,Y,부평구청,202405,202406,1.5,
암사역사공원,8호선,C1,2024-01-27,new_station,암사역사공원,서울,,,Y,암사역사공원,202408,202608,194810.0,
양촌,김포골드라인,C2,2024-03-30,not_in_data,양촌,경기,김포시,C2 전체가 데이터 밖 — 김포시·운영사 자료 필요,N,,,,,
구래,김포골드라인,C2,2024-03-30,not_in_data,구래,경기,김포시,C2 전체가 데이터 밖 — 김포시·운영사 자료 필요,N,,,,,
마산,김포골드라인,C2,2024-03-30,not_in_data,마산,경기,김포시,C2 전체가 데이터 밖 — 김포시·운영사 자료 필요,N,,,,,
장기,김포골드라인,C2,2024-03-30,not_in_data,장기,경기,김포시,C2 전체가 데이터 밖 — 김포시·운영사 자료 필요,N,,,,,
운양,김포골드라인,C2,2024-03-30,not_in_data,운양,경기,김포시,C2 전체가 데이터 밖 — 김포시·운영사 자료 필요,N,,,,,
걸포북변,김포골드라인,C2,2024-03-30,not_in_data,걸포북변,경기,김포시,C2 전체가 데이터 밖 — 김포시·운영사 자료 필요,N,,,,,
사우,김포골드라인,C2,2024-03-30,not_in_data,사우,경기,김포시,C2 전체가 데이터 밖 — 김포시·운영사 자료 필요,N,,,,,
풍무,김포골드라인,C2,2024-03-30,not_in_data,풍무,경기,김포시,C2 전체가 데이터 밖 — 김포시·운영사 자료 필요,N,,,,,
고촌,김포골드라인,C2,2024-03-30,not_in_data,고촌,경기,김포시,C2 전체가 데이터 밖 — 김포시·운영사 자료 필요,N,,,,,
김포공항,김포골드라인,C2,2024-03-30,not_in_data,김포공항,서울,,,N,,,,,
별내별가람,4호선(진접선),C3,2024-08-10,not_in_data,별내별가람,경기,남양주시,C3 분석 불가,N,,,,,
오남,4호선(진접선),C3,2024-08-10,not_in_data,오남,경기,남양주시,C3 분석 불가,N,,,,,
진접,4호선(진접선),C3,2024-08-10,not_in_data,진접,경기,남양주시,C3 분석 불가,N,,,,,
장자호수공원,8호선(별내선),C3,2024-08-10,not_in_data;no_pre_period,장자호수공원,경기,구리시,개통일=적용일,N,,,,,
구리,8호선(별내선),C3,2024-08-10,not_in_data;no_pre_period,구리,경기,구리시,개통일=적용일,N,,,,,
동구릉,8호선(별내선),C3,2024-08-10,not_in_data;no_pre_period,동구릉,경기,구리시,개통일=적용일,N,,,,,
다산,8호선(별내선),C3,2024-08-10,not_in_data;no_pre_period,다산,경기,남양주시,개통일=적용일,N,,,,,
별내,8호선(별내선),C3,2024-08-10,not_in_data;no_pre_period,별내,경기,남양주시,개통일=적용일,N,,,,,
일산,서해선,C4,2024-11-30,not_in_data,일산,경기,고양시,같은 역의 경의선 값만 있음,N,,,,,
풍산,서해선,C4,2024-11-30,not_in_data,풍산,경기,고양시,같은 역의 경의선 값만 있음,N,,,,,
백마,서해선,C4,2024-11-30,not_in_data,백마,경기,고양시,같은 역의 경의선 값만 있음,N,,,,,
곡산,서해선,C4,2024-11-30,not_in_data,곡산,경기,고양시,같은 역의 경의선 값만 있음,N,,,,,
대곡,서해선,C4,2024-11-30,not_in_data,대곡,경기,고양시,같은 역의 경의선 값만 있음,N,,,,,
능곡,서해선,C4,2024-11-30,not_in_data,능곡,경기,고양시,같은 역의 경의선 값만 있음,N,,,,,
소사,서해선,NT,,not_in_data,소사,경기,부천시,,N,,,,,
소새울,서해선,NT,,not_in_data,소새울,경기,시흥시,,N,,,,,
시흥대야,서해선,NT,,not_in_data,시흥대야,경기,시흥시,,N,,,,,
신천,서해선,NT,,not_in_data,신천,경기,시흥시,,N,,,,,
신현,서해선,NT,,not_in_data,신현,경기,시흥시,,N,,,,,
시흥시청,서해선,NT,,not_in_data,시흥시청,경기,시흥시,,N,,,,,
시흥능곡,서해선,NT,,not_in_data,시흥능곡,경기,시흥시,,N,,,,,
달미,서해선,NT,,not_in_data,달미,경기,안산시,,N,,,,,
선부,서해선,NT,,not_in_data,선부,경기,안산시,,N,,,,,
초지,서해선,NT,,not_in_data,초지,경기,안산시,,N,,,,,
시우,서해선,NT,,not_in_data,시우,경기,안산시,,N,,,,,
원시,서해선,NT,,not_in_data,원시,경기,안산시,,N,,,,,
신사,신분당선,PL,,not_in_data,신사,서울,,within-city placebo 후보지만 데이터셋 미제공,N,,,,,
논현,신분당선,PL,,not_in_data,논현,서울,,within-city placebo 후보지만 데이터셋 미제공,N,,,,,
신논현,신분당선,PL,,not_in_data,신논현,서울,,within-city placebo 후보지만 데이터셋 미제공,N,,,,,
강남,신분당선,PL,,not_in_data,강남,서울,,within-city placebo 후보지만 데이터셋 미제공,N,,,,,
양재,신분당선,PL,,not_in_data,양재,서울,,within-city placebo 후보지만 데이터셋 미제공,N,,,,,
양재시민의숲,신분당선,PL,,not_in_data,양재시민의숲,서울,,within-city placebo 후보지만 데이터셋 미제공,N,,,,,
청계산입구,신분당선,PL,,not_in_data,청계산입구,서울,,within-city placebo 후보지만 데이터셋 미제공,N,,,,,
판교,신분당선,PL,,not_in_data,판교,경기,성남시,,N,,,,,
정자,신분당선,PL,,not_in_data,정자,경기,성남시,,N,,,,,
미금,신분당선,PL,,not_in_data,미금,경기,성남시,,N,,,,,
동천,신분당선,PL,,not_in_data,동천,경기,용인시,,N,,,,,
수지구청,신분당선,PL,,not_in_data,수지구청,경기,용인시,,N,,,,,
성복,신분당선,PL,,not_in_data,성복,경기,용인시,,N,,,,,
상현,신분당선,PL,,not_in_data,상현,경기,용인시,,N,,,,,
광교중앙,신분당선,PL,,not_in_data,광교중앙,경기,수원시,,N,,,,,
광교,신분당선,PL,,not_in_data,광교,경기,수원시,,N,,,,,
